completion_time,SUS,lostness
794,37.5,0.75
793,62.5,0.66
798.637,87.5,0.6
702,60,0.75
751,82.5,0.71
591,57.5,0
1082,72.5,0.87
838,80,0.52
540,87.5,0.8
603,92.5,0.66
